"","user","type"
"452","Dear @Veronica: Smart watches and dead devices http://t.co/j2sZSowwsl https://t.co/MhksDD99r3","technology"
"453","Google and LG's 5X is the Nexus for the rest of us http://t.co/03ozx7bOoq http://t.co/UedomguuuW","technology"
"454","The interfaces that bridge the human-machine divide http://t.co/NweVYT50hN http://t.co/cmKix0301Y","technology"
"455","OS X El Capitan review: a modest update, with some welcome changes http://t.co/Dz2LHYatNd http://t.co/trbAHAzx39","technology"
"456","Hands-on with Amazon's new Fire HD tablets: cheap, yet refined http://t.co/k06fpGm86x http://t.co/9NEUIA68nl","technology"
"457","Recommended Reading: Microsoft's knack for predicting NFL games http://t.co/ujry0XOxpK http://t.co/nJDS9AoPQI","technology"
"458","#ICYMI: Grippy robot hands, smarten up your dumb car &amp; more @mskerryd http://t.co/DrhMadMNqC http://t.co/8GxOHvaqli","technology"
"459","Microsoft kit helps you run Windows 10 on a Raspberry Pi http://t.co/HyFjF8Zj5l http://t.co/rle7hcbkIA","technology"
"460","NASA working with students on Mars airplane concept http://t.co/9rQUyaiCmr http://t.co/NnHGiAD71u","technology"
"461","Smart menstrual cup tracks your periods and knows if you're ill http://t.co/pCUMCnFWfG http://t.co/HbLF7nHiH0","technology"
"462","Apple made the iPhone 6S nearly waterproof and didn't tell anyone http://t.co/LX2iwhQCir http://t.co/A1tiwKfGJo","technology"
